Big Thanks to: https://ozh.github.io/ascii-tables/, converting the Excel table to an sexy ASCII table
+------------------------------+------------+-------------+--------+--------+-------+------------------------+----------------+--------+------------+--------------------------------------+
|            Name:             | Installed: |  Version:   | Client | Server | HALA: |      Last Change:      |      Type      | Addon? | Below 500K |                Note!                 |
+------------------------------+------------+-------------+--------+--------+-------+------------------------+----------------+--------+------------+--------------------------------------+
| AppleSkin                    | Y          | 2.4.0       |        |        |       | V: 0.0.1 | D: 23.02.22 | Food System    |        |            |                                      |
| Applied Energistics 2        | Y          | 8.4.7       |        |        |       | V: 0.0.1 | D: 23.02.22 | Storage        |        |            |                                      |
| AutoRegLib                   | Y          | 49          |        |        |       | V: 0.0.1 | D: 23.02.22 | Libery         |        |            |                                      |
| Beyond Earth                 | N          |             |        |        |       | V: 0.0.1 | D: 11.03.22 |                |        |            | Only until Galacticraft is available |
| Beyond Earth: Giselle Addon  | N          |             |        |        |       | V: 0.0.1 | D: 11.03.22 |                | BE     | Y          |                                      |
| Biomes O' Plenty             | N          |             |        |        |       | V: 0.0.1 | D: 23.02.22 | Biomes         |        |            |                                      |
| Blood Magic                  | N          |             |        |        |       | V: 0.0.1 | D: 23.02.22 | Magic          |        |            |                                      |
| Blueprint                    | N          |             |        |        |       | V: 0.0.1 | D: 23.02.22 | Libery         |        |            |                                      |
| Bookshelf                    | U          | 10.4.31->32 |        |        |       | V: 0.0.1 | D: 07.04.22 | Libery         |        |            |                                      |
| Botania                      | N          |             |        |        |       | V: 0.0.1 | D: 23.02.22 | Tech/Magic     |        |            |                                      |
| Cataclysm                    | N          |             |        |        | X     | V: 0.0.1 | D: 23.02.22 | Exploration    |        |            |                                      |
| Chisel                       | N          |             |        |        |       | V: 0.0.1 | D: 23.02.22 | Decoration     |        |            |                                      |
| Chisel & Bits                | N          |             |        |        | X     | V: 0.0.1 | D: 23.02.22 | Decoration     |        |            |                                      |
| Chunky Pregenerator          | N          |             |        | Y      |       | V: 0.0.1 | D: 06.03.22 | Server Util    |        | Y          |                                      |
| Clumps                       | N          |             |        |        |       | V: 0.0.1 | D: 23.02.22 | Performance    |        |            |                                      |
| CodeChicken Lib              | N          |             |        |        |       | V: 0.0.1 | D: 23.02.22 | Libery         |        |            |                                      |
| CoFH Core                    | Y          |             |        |        |       | V: 0.0.1 | D: 23.02.22 | Libery         |        |            |                                      |
| ConnectedTexturesMod         | N          |             |        |        |       | V: 0.0.1 | D: 23.02.22 | Libery         |        |            |                                      |
| Controlling                  | N          |             | Y      |        |       | V: 0.0.1 | D: 23.02.22 | Gui Upgrade    |        |            |                                      |
| Cooking for Blockheads       | N          |             |        |        |       | V: 0.0.1 | D: 23.02.22 | Food System    |        |            |                                      |
